spawners_unfished.value	recruits_deviations(1985).value	recruits_deviations(1986).value	recruits_deviations(1987).value	recruits_deviations(1988).value	recruits_deviations(1989).value	recruits_deviations(1990).value	recruits_deviations(1991).value	recruits_deviations(1992).value	recruits_deviations(1993).value	recruits_deviations(1994).value	recruits_deviations(1995).value	recruits_deviations(1996).value	recruits_deviations(1997).value	recruits_deviations(1998).value	recruits_deviations(1999).value	recruits_deviations(2000).value	recruits_deviations(2001).value	recruits_deviations(2002).value	recruits_deviations(2003).value	recruits_deviations(2004).value	recruits_deviations(2005).value	recruits_deviations(2006).value	recruits_deviations(2007).value	recruits_deviations(2008).value	recruits_deviations(2009).value	recruits_deviations(2010).value	selectivities(0,0).value	selectivities(0,1).value	selectivities(0,2).value	selectivities(0,3).value	selectivities(0,4).value	selectivities(0,5).value	selectivities(0,6).value	selectivities(1,0).value	selectivities(1,1).value	selectivities(1,2).value	selectivities(1,3).value	selectivities(1,4).value	selectivities(1,5).value	selectivities(1,6).value	selectivities(2,0).value	selectivities(2,1).value	selectivities(2,2).value	selectivities(2,3).value	selectivities(2,4).value	selectivities(2,5).value	selectivities(2,6).value	selectivities(3,0).value	selectivities(3,1).value	selectivities(3,2).value	selectivities(3,3).value	selectivities(3,4).value	selectivities(3,5).value	selectivities(3,6).value	mortality_base.value	recruits_steepness.value
2279580	-0.858008	0.0470081	-0.036777	-0.93828	-0.690869	0.16094	-0.641328	-0.277481	0.144171	-0.025416	0.72499	0.59666	-0.0992446	0.869887	-0.0214203	-0.150684	1.04479	-0.128511	0.638927	1.02042	-1.00655	-1.03665	0.38963	0.607398	0.271844	-0.605455	0.000118	0.008698	0.250142	0.782919	0.260773	0.021186	0.005596	0.000118	0.008698	0.250142	0.782919	0.260773	0.021186	0.005596	0.000118	0.008698	0.250142	0.782919	0.260773	0.021186	0.005596	0.000118	0.008698	0.250142	0.782919	0.260773	0.021186	0.005596	0.7	0.7
1806960	-0.823542	-0.0842549	-0.0349649	-0.929307	-0.688316	0.118227	-0.524093	-0.28583	0.080287	-0.0944431	0.622012	0.544476	-0.125279	0.853366	0.040362	-0.16087	0.982989	-0.12246	0.687255	1.16377	-0.888343	-0.96269	0.361693	0.579424	0.248887	-0.558354	0.000123	0.008014	0.23914	0.811827	0.362773	0.055995	0.019086	0.000123	0.008014	0.23914	0.811827	0.362773	0.055995	0.019086	0.000123	0.008014	0.23914	0.811827	0.362773	0.055995	0.019086	0.000123	0.008014	0.23914	0.811827	0.362773	0.055995	0.019086	0.8	0.7
1590760	-0.753969	-0.141264	-0.0180097	-0.909718	-0.687511	0.0822315	-0.44928	-0.295018	0.0341476	-0.139029	0.545836	0.50861	-0.135319	0.837332	0.0912442	-0.155836	0.950007	-0.0987751	0.721281	1.26553	-0.937983	-0.91251	0.344031	0.546942	0.220153	-0.513128	0.000129	0.007343	0.230093	0.835852	0.45882	0.115251	0.048207	0.000129	0.007343	0.230093	0.835852	0.45882	0.115251	0.048207	0.000129	0.007343	0.230093	0.835852	0.45882	0.115251	0.048207	0.000129	0.007343	0.230093	0.835852	0.45882	0.115251	0.048207	0.9	0.7
2169810	-0.818826	0.0597543	-0.0330577	-0.932191	-0.698182	0.119365	-0.671387	-0.318398	0.0788083	-0.0910793	0.669904	0.567604	-0.0896675	0.881754	0.00542089	-0.123349	1.05873	-0.100441	0.682792	1.05131	-0.947432	-0.989061	0.395076	0.558775	0.26785	-0.584068	0.000118	0.008695	0.249906	0.783761	0.263158	0.021557	0.005698	0.000118	0.008695	0.249906	0.783761	0.263158	0.021557	0.005698	0.000118	0.008695	0.249906	0.783761	0.263158	0.021557	0.005698	0.000118	0.008695	0.249906	0.783761	0.263158	0.021557	0.005698	0.7	0.8
1714200	-0.777538	-0.0623147	-0.0279382	-0.921313	-0.696698	0.0716297	-0.559065	-0.326297	0.0136084	-0.164891	0.557009	0.506023	-0.117707	0.862557	0.0684797	-0.129274	0.996858	-0.0914391	0.730346	1.19449	-0.827274	-0.910763	0.371353	0.527497	0.244862	-0.532203	0.000123	0.008011	0.238917	0.812551	0.365837	0.057091	0.019513	0.000123	0.008011	0.238917	0.812551	0.365837	0.057091	0.019513	0.000123	0.008011	0.238917	0.812551	0.365837	0.057091	0.019513	0.000123	0.008011	0.238917	0.812551	0.365837	0.057091	0.019513	0.8	0.8
1511350	-0.709573	-0.115571	-0.0108225	-0.90212	-0.697021	0.0319762	-0.489089	-0.335203	-0.0306148	-0.207746	0.480007	0.467584	-0.128366	0.845718	0.119295	-0.122308	0.964744	-0.0663412	0.76324	1.29661	-0.87813	-0.861292	0.355963	0.495702	0.217623	-0.484268	0.000129	0.00734	0.229918	0.836404	0.461728	0.11707	0.049103	0.000129	0.00734	0.229918	0.836404	0.461728	0.11707	0.049103	0.000129	0.00734	0.229918	0.836404	0.461728	0.11707	0.049103	0.000129	0.00734	0.229918	0.836404	0.461728	0.11707	0.049103	0.9	0.8
2093060	-0.787805	0.072117	-0.0286686	-0.925876	-0.702044	0.0870086	-0.696629	-0.350704	0.0256567	-0.144742	0.624906	0.544497	-0.0809572	0.892082	0.0269567	-0.100754	1.07007	-0.0781915	0.715002	1.07555	-0.903373	-0.954438	0.400373	0.520045	0.265709	-0.56579	0.000118	0.008695	0.249753	0.784291	0.264768	0.021826	0.005774	0.000118	0.008695	0.249753	0.784291	0.264768	0.021826	0.005774	0.000118	0.008695	0.249753	0.784291	0.264768	0.021826	0.005774	0.000118	0.008695	0.249753	0.784291	0.264768	0.021826	0.005774	0.7	0.9
1649660	-0.742138	-0.0435362	-0.0213767	-0.913668	-0.701249	0.03455	-0.589028	-0.358622	-0.0408316	-0.22223	0.504278	0.475511	-0.110229	0.871406	0.0912822	-0.103208	1.0089	-0.0665338	0.76247	1.2192	-0.781996	-0.873063	0.380348	0.486557	0.243035	-0.509831	0.000123	0.00801	0.238778	0.812992	0.367848	0.057873	0.019828	0.000123	0.00801	0.238778	0.812992	0.367848	0.057873	0.019828	0.000123	0.00801	0.238778	0.812992	0.367848	0.057873	0.019828	0.000123	0.00801	0.238778	0.812992	0.367848	0.057873	0.019828	0.8	0.9
1456410	-0.675894	-0.0945345	-0.00437406	-0.894773	-0.702171	-0.00790717	-0.522674	-0.367094	-0.083174	-0.263276	0.427133	0.43522	-0.1213	0.854123	0.142046	-0.0949712	0.977594	-0.0404369	0.794626	1.32158	-0.834045	-0.824404	0.366561	0.455355	0.216847	-0.460056	0.000129	0.007339	0.229814	0.836722	0.463553	0.118342	0.049754	0.000129	0.007339	0.229814	0.836722	0.463553	0.118342	0.049754	0.000129	0.007339	0.229814	0.836722	0.463553	0.118342	0.049754	0.000129	0.007339	0.229814	0.836722	0.463553	0.118342	0.049754	0.9	0.9
2362620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.08207	-0.579713	-1.00307	0.296508	0.54318	0.182528	-0.521496	0.000117	0.008859	0.249308	0.788157	0.275011	0.025438	0.007137	0.000117	0.008859	0.249308	0.788157	0.275011	0.025438	0.007137	0.000117	0.008859	0.249308	0.788157	0.275011	0.025438	0.007137	0.000117	0.008859	0.249308	0.788157	0.275011	0.025438	0.007137	0.7	0.7
