area	method	year	quarter	catch
W	PS	1963	1	48
W	PS	1964	1	219
W	PS	1965	1	11
W	PS	1970	1	0
W	PS	1971	1	0
W	PS	1972	1	0
W	PS	1973	1	0
W	PS	1974	1	0
W	PS	1975	1	0
W	PS	1976	1	0
W	PS	1977	1	0
W	PS	1978	1	0
W	PS	1979	1	41
W	PS	1980	1	999
W	PS	1981	1	1899
W	PS	1982	1	3217
W	PS	1983	1	10328
W	PS	1984	1	40261
W	PS	1985	1	59466
W	PS	1986	1	68770
W	PS	1987	1	83835
W	PS	1988	1	94745
W	PS	1989	1	129486
W	PS	1990	1	106501
W	PS	1991	1	121971
W	PS	1992	1	150886
W	PS	1993	1	161722
W	PS	1994	1	164764
W	PS	1995	1	163399
W	PS	1996	1	141837
W	PS	1997	1	139428
W	PS	1998	1	128699
W	PS	1999	1	187812
W	PS	2000	1	193526
W	PS	2001	1	180227
W	PS	2002	1	235743
W	PS	2003	1	209007
W	PS	2004	1	154281
W	PS	2005	1	208425
W	PS	2006	1	242738
W	PS	2007	1	139854
W	PS	2008	1	140163
W	PS	2009	1	151520
W	PS	2010	1	149463
W	PS	2011	1	130551
W	PS	2012	1	82416
W	PL	1950	1	228
W	PL	1951	1	223
W	PL	1952	1	222
W	PL	1953	1	222
W	PL	1954	1	223
W	PL	1955	1	225
W	PL	1956	1	226
W	PL	1957	1	227
W	PL	1958	1	226
W	PL	1959	1	221
W	PL	1960	1	224
W	PL	1961	1	384
W	PL	1962	1	71
W	PL	1963	1	276
W	PL	1964	1	238
W	PL	1965	1	155
W	PL	1966	1	111
W	PL	1967	1	161
W	PL	1968	1	245
W	PL	1969	1	343
W	PL	1970	1	299
W	PL	1971	1	428
W	PL	1972	1	299
W	PL	1973	1	5545
W	PL	1974	1	11155
W	PL	1975	1	2732
W	PL	1976	1	732
W	PL	1977	1	1022
W	PL	1978	1	1579
W	PL	1979	1	1657
W	PL	1980	1	824
W	PL	1981	1	1178
W	PL	1982	1	1360
W	PL	1983	1	1508
W	PL	1984	1	1889
W	PL	1985	1	1745
W	PL	1986	1	2177
W	PL	1987	1	2933
W	PL	1988	1	2581
W	PL	1989	1	3065
W	PL	1990	1	2952
W	PL	1991	1	3216
W	PL	1992	1	3717
W	PL	1993	1	3920
W	PL	1994	1	3912
W	PL	1995	1	4362
W	PL	1996	1	4386
W	PL	1997	1	4117
W	PL	1998	1	5518
W	PL	1999	1	5187
W	PL	2000	1	4886
W	PL	2001	1	5036
W	PL	2002	1	4684
W	PL	2003	1	5285
W	PL	2004	1	5815
W	PL	2005	1	6945
W	PL	2006	1	9135
W	PL	2007	1	8969
W	PL	2008	1	10968
W	PL	2009	1	7752
W	PL	2010	1	8852
W	PL	2011	1	8302
W	PL	2012	1	10228
W	GN	1950	1	517
W	GN	1951	1	516
W	GN	1952	1	518
W	GN	1953	1	768
W	GN	1954	1	791
W	GN	1955	1	814
W	GN	1956	1	766
W	GN	1957	1	1906
W	GN	1958	1	971
W	GN	1959	1	973
W	GN	1960	1	1176
W	GN	1961	1	1081
W	GN	1962	1	1637
W	GN	1963	1	2436
W	GN	1964	1	3366
W	GN	1965	1	3631
W	GN	1966	1	4832
W	GN	1967	1	4704
W	GN	1968	1	4737
W	GN	1969	1	4293
W	GN	1970	1	3909
W	GN	1971	1	3222
W	GN	1972	1	3821
W	GN	1973	1	3049
W	GN	1974	1	4187
W	GN	1975	1	4662
W	GN	1976	1	4406
W	GN	1977	1	3988
W	GN	1978	1	2417
W	GN	1979	1	4027
W	GN	1980	1	1845
W	GN	1981	1	2806
W	GN	1982	1	3506
W	GN	1983	1	1207
W	GN	1984	1	1361
W	GN	1985	1	2147
W	GN	1986	1	1638
W	GN	1987	1	3841
W	GN	1988	1	5720
W	GN	1989	1	8385
W	GN	1990	1	8996
W	GN	1991	1	8863
W	GN	1992	1	10800
W	GN	1993	1	11859
W	GN	1994	1	16011
W	GN	1995	1	9082
W	GN	1996	1	7087
W	GN	1997	1	13551
W	GN	1998	1	9417
