year	quarter	region	method	class	proportion	size
1982	1	2	2	10	0	222
1982	1	2	2	11	0	222
1982	1	2	2	12	0	222
1982	1	2	2	13	0	222
1982	1	2	2	14	0	222
1982	1	2	2	15	0	222
1982	1	2	2	16	0.004505	222
1982	1	2	2	17	0.004505	222
1982	1	2	2	18	0.004505	222
1982	1	2	2	19	0.018018	222
1982	1	2	2	20	0.04955	222
1982	1	2	2	21	0.117117	222
1982	1	2	2	22	0.238739	222
1982	1	2	2	23	0.274775	222
1982	1	2	2	24	0.171171	222
1982	1	2	2	25	0.067568	222
1982	1	2	2	26	0.027027	222
1982	1	2	2	27	0.013514	222
1982	1	2	2	28	0	222
1982	1	2	2	29	0	222
1982	1	2	2	30	0.004505	222
1982	1	2	2	31	0.004505	222
1982	1	2	2	32	0	222
1982	1	2	2	33	0	222
1982	1	2	2	34	0	222
1982	1	2	2	35	0	222
1982	1	2	2	36	0	222
1982	1	2	2	37	0	222
1982	1	2	2	38	0	222
1982	1	2	2	39	0	222
1982	2	2	2	10	0	2608
1982	2	2	2	11	0	2608
1982	2	2	2	12	0	2608
1982	2	2	2	13	0	2608
1982	2	2	2	14	0.00115	2608
1982	2	2	2	15	0.004985	2608
1982	2	2	2	16	0.010353	2608
1982	2	2	2	17	0.016871	2608
1982	2	2	2	18	0.019939	2608
1982	2	2	2	19	0.020322	2608
1982	2	2	2	20	0.019555	2608
1982	2	2	2	21	0.02454	2608
1982	2	2	2	22	0.034893	2608
1982	2	2	2	23	0.041794	2608
1982	2	2	2	24	0.059049	2608
1982	2	2	2	25	0.103144	2608
1982	2	2	2	26	0.16181	2608
1982	2	2	2	27	0.167561	2608
1982	2	2	2	28	0.123083	2608
1982	2	2	2	29	0.078988	2608
1982	2	2	2	30	0.046012	2608
1982	2	2	2	31	0.024923	2608
1982	2	2	2	32	0.012653	2608
1982	2	2	2	33	0.010736	2608
1982	2	2	2	34	0.008819	2608
1982	2	2	2	35	0.005368	2608
1982	2	2	2	36	0.002684	2608
1982	2	2	2	37	0.000767	2608
1982	2	2	2	38	0	2608
1982	2	2	2	39	0	2608
1982	3	2	2	10	0	1390
1982	3	2	2	11	0	1390
1982	3	2	2	12	0	1390
1982	3	2	2	13	0.000719	1390
1982	3	2	2	14	0.002158	1390
1982	3	2	2	15	0.004317	1390
1982	3	2	2	16	0.010072	1390
1982	3	2	2	17	0.02446	1390
1982	3	2	2	18	0.030935	1390
1982	3	2	2	19	0.020863	1390
1982	3	2	2	20	0.011511	1390
1982	3	2	2	21	0.010072	1390
1982	3	2	2	22	0.011511	1390
1982	3	2	2	23	0.020863	1390
1982	3	2	2	24	0.03741	1390
1982	3	2	2	25	0.048201	1390
1982	3	2	2	26	0.057554	1390
1982	3	2	2	27	0.071942	1390
1982	3	2	2	28	0.102878	1390
1982	3	2	2	29	0.134532	1390
1982	3	2	2	30	0.154676	1390
1982	3	2	2	31	0.132374	1390
1982	3	2	2	32	0.066187	1390
1982	3	2	2	33	0.023741	1390
1982	3	2	2	34	0.01223	1390
1982	3	2	2	35	0.006475	1390
1982	3	2	2	36	0.002158	1390
1982	3	2	2	37	0.001439	1390
1982	3	2	2	38	0.000719	1390
1982	3	2	2	39	0	1390
1983	0	0	0	10	0	794054
1983	0	0	0	11	0	794054
1983	0	0	0	12	0	794054
1983	0	0	0	13	0	794054
1983	0	0	0	14	0	794054
1983	0	0	0	15	0.002417	794054
1983	0	0	0	16	0.007735	794054
1983	0	0	0	17	0.011587	794054
1983	0	0	0	18	0.009376	794054
1983	0	0	0	19	0.004748	794054
1983	0	0	0	20	0.001787	794054
1983	0	0	0	21	0.003627	794054
1983	0	0	0	22	0.017955	794054
1983	0	0	0	23	0.060379	794054
1983	0	0	0	24	0.170225	794054
1983	0	0	0	25	0.256027	794054
1983	0	0	0	26	0.209065	794054
1983	0	0	0	27	0.105364	794054
1983	0	0	0	28	0.038219	794054
1983	0	0	0	29	0.018382	794054
1983	0	0	0	30	0.02153	794054
1983	0	0	0	31	0.02159	794054
1983	0	0	0	32	0.016386	794054
1983	0	0	0	33	0.013708	794054
1983	0	0	0	34	0.006811	794054
1983	0	0	0	35	0.001419	794054
1983	0	0	0	36	0.000691	794054
1983	0	0	0	37	0.000752	794054
1983	0	0	0	38	0.00022	794054
1983	0	0	0	39	0	794054
1983	0	1	1	10	0	288
1983	0	1	1	11	0	288
1983	0	1	1	12	0	288
1983	0	1	1	13	0	288
1983	0	1	1	14	0.020833	288
1983	0	1	1	15	0.006944	288
1983	0	1	1	16	0.013889	288
1983	0	1	1	17	0.006944	288
1983	0	1	1	18	0.013889	288
1983	0	1	1	19	0.076389	288
1983	0	1	1	20	0.194444	288
1983	0	1	1	21	0.208333	288
1983	0	1	1	22	0.104167	288
1983	0	1	1	23	0.076389	288
1983	0	1	1	24	0.041667	288
1983	0	1	1	25	0.034722	288
1983	0	1	1	26	0.013889	288
1983	0	1	1	27	0.013889	288
1983	0	1	1	28	0.020833	288
1983	0	1	1	29	0.013889	288
1983	0	1	1	30	0.048611	288
1983	0	1	1	31	0.041667	288
1983	0	1	1	32	0.013889	288
1983	0	1	1	33	0.027778	288
1983	0	1	1	34	0	288
1983	0	1	1	35	0.006944	288
1983	0	1	1	36	0	288
1983	0	1	1	37	0	288
1983	0	1	1	38	0	288
1983	0	1	1	39	0	288
1983	0	2	2	10	0	578
1983	0	2	2	11	0	578
1983	0	2	2	12	0	578
1983	0	2	2	13	0	578
1983	0	2	2	14	0	578
1983	0	2	2	15	0	578
1983	0	2	2	16	0	578
1983	0	2	2	17	0.008651	578
1983	0	2	2	18	0.012111	578
1983	0	2	2	19	0.00692	578
1983	0	2	2	20	0.015571	578
1983	0	2	2	21	0.013841	578
1983	0	2	2	22	0.043253	578
1983	0	2	2	23	0.036332	578
