region	method	quarter	value
0	0	0	0.078
0	0	1	0.06
0	0	2	0.106
0	0	3	0.109
0	1	0	0.008
0	1	1	0.002
0	1	2	0.002
0	1	3	0.005
0	2	0	0.029
0	2	1	0.029
0	2	2	0.029
0	2	3	0.029
0	3	0	0.006
0	3	1	0.006
0	3	2	0.006
0	3	3	0.006
1	0	0	0
1	0	1	0
1	0	2	0
1	0	3	0
1	1	0	0.052
1	1	1	0.049
1	1	2	0.041
1	1	3	0.057
1	2	0	0
1	2	1	0
1	2	2	0
1	2	3	0
1	3	0	0.001
1	3	1	0.001
1	3	2	0.001
1	3	3	0.002
2	0	0	0.017
2	0	1	0.014
2	0	2	0.013
2	0	3	0.014
2	1	0	0.002
2	1	1	0.002
2	1	2	0.002
2	1	3	0.002
2	2	0	0.035
2	2	1	0.035
2	2	2	0.036
2	2	3	0.035
2	3	0	0.02
2	3	1	0.02
2	3	2	0.019
2	3	3	0.019
